,model_type,parameters,duration,accuracy,Average Precision Score,AUC ROC Score
0,Forest,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",0.825350284576416,0.7008491947291362,0.9492937415503142,0.9114214365420137
1,Forest,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",5.5521399974823,0.7008491947291362,0.9502898731609151,0.9117145828347847
2,Forest,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 10}",0.8442955017089844,0.8356368960468521,0.9468566353007756,0.9068990385511999
3,Forest,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",5.638193130493164,0.7008491947291362,0.9639608089571883,0.9403025682690175
4,Forest,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",0.8614768981933594,0.7008491947291362,0.9517546779821879,0.9222618076930301
5,Forest,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",5.639238357543945,0.7008491947291362,0.9457026248343752,0.8968300492351747
6,Forest,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 10}",0.854564905166626,0.7008491947291362,0.9592125810284554,0.9342440898797063
7,Forest,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",5.751360654830933,0.7008491947291362,0.9624621469363067,0.9377632901206588
8,Forest,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",1.3895518779754639,0.9298096632503661,0.9849116865636155,0.97108953968722
9,Forest,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",11.116511106491089,0.9298243045387994,0.9857990826420815,0.9725121593722661
10,Forest,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 10}",1.404109001159668,0.9346998535871157,0.9834752342945587,0.9687814675598367
11,Forest,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",11.214606046676636,0.9341874084919473,0.985285508917662,0.9720125688528797
12,Forest,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",1.4124712944030762,0.9203806734992679,0.9815194855654554,0.965440701414337
13,Forest,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",11.54551362991333,0.9340702781844802,0.985617140074166,0.9721621538935479
14,Forest,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 10}",1.3856666088104248,0.9362664714494876,0.9830296757178104,0.9696620526092408
15,Forest,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",11.901565790176392,0.9344802342606149,0.986334804187099,0.9734964238275919
16,Tree,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 2}",0.3673970699310303,0.8355636896046852,0.9053584671708367,0.8576794039750006
17,Tree,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 5}",0.3596689701080322,0.8355636896046852,0.9053584671708367,0.8576794039750006
18,Tree,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 10}",0.38518643379211426,0.8355636896046852,0.9053584671708367,0.8576794039750006
19,Tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2}",0.6384942531585693,0.9428111273792094,0.9819663259090264,0.9700803125252957
20,Tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5}",0.6523988246917725,0.9428111273792094,0.9819663259090264,0.9700803125252957
21,Tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 10}",0.6598179340362549,0.9428111273792094,0.9819663259090264,0.9700803125252957
22,Tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.894120454788208,0.9533235724743777,0.9900413968223016,0.9821583966199727
23,Tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5}",0.894350528717041,0.953294289897511,0.9900992680719077,0.9822308671469552
24,Tree,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 10}",0.894202709197998,0.9533967789165446,0.9903626549702914,0.9824650111899017
25,Tree,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 2}",1.0044982433319092,0.9445827232796487,0.9670468296843108,0.9557772082081115
26,Tree,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 5}",1.0255661010742188,0.9458272327964861,0.9715356524935148,0.9618555513476796
27,Tree,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 10}",1.0465810298919678,0.9486822840409956,0.9762076254025451,0.967678854549044
28,Tree,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_split': 2}",1.0003578662872314,0.9431478770131771,0.965312252467338,0.9534581237384143
29,Tree,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_split': 5}",1.0002903938293457,0.9448901903367496,0.9703342271982548,0.9604203488307608
30,Tree,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_split': 10}",1.0165126323699951,0.9483016105417277,0.9755150769864321,0.9669041436033732
31,Tree,"{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 2}",1.002495527267456,0.9432210834553441,0.9653544338027386,0.9535428836529313
32,Tree,"{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 5}",1.0193307399749756,0.9447877013177159,0.9703287444989438,0.9604145954813155
33,Tree,"{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 10}",0.9864380359649658,0.948389458272328,0.9754541559128196,0.9668538910048508
34,Tree,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 2}",0.3880133628845215,0.8355636896046852,0.9053584671708367,0.8576794039750006
35,Tree,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 5}",0.389514684677124,0.8355636896046852,0.9053584671708367,0.8576794039750006
36,Tree,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 10}",0.3926260471343994,0.8355636896046852,0.9053584671708367,0.8576794039750006
37,Tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2}",0.6727578639984131,0.9415666178623718,0.9835104130419828,0.9716129130011277
38,Tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5}",0.6835038661956787,0.9415666178623718,0.9835104130419828,0.9716129130011277
39,Tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 10}",0.6968898773193359,0.9415666178623718,0.9835104130419828,0.9716129130011277
40,Tree,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2}",0.8926870822906494,0.9533382137628111,0.990332383556825,0.9825817994803513
41,Tree,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5}",0.9126379489898682,0.9533382137628111,0.990397560022243,0.982679625336322
42,Tree,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 10}",0.8981485366821289,0.9533674963396779,0.990490030826355,0.9827528207832896
43,Tree,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 2}",1.000175952911377,0.9459150805270864,0.9683881929907581,0.9576179916985231
44,Tree,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 5}",1.0563533306121826,0.9467496339677892,0.9721171145154731,0.962541911008667
45,Tree,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 10}",1.0024452209472656,0.949194729136164,0.9768525173365091,0.9684620687345695
46,Tree,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_split': 2}",1.0996863842010498,0.9439970717423133,0.9654863588458867,0.953856760714616
47,Tree,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_split': 5}",0.9998147487640381,0.945592972181552,0.9703691058571038,0.96037694769743
48,Tree,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_split': 10}",0.984093427658081,0.9486090775988287,0.9755930406961325,0.9670473199014923
49,Tree,"{'criterion': 'entropy', 'max_depth': 100, 'min_samples_split': 2}",1.0022308826446533,0.944172767203514,0.9654446578058056,0.9538298517665619
50,Tree,"{'criterion': 'entropy', 'max_depth': 100, 'min_samples_split': 5}",1.007066249847412,0.9451976573938506,0.9702102901241043,0.9602245289251131
51,Tree,"{'criterion': 'entropy', 'max_depth': 100, 'min_samples_split': 10}",0.9812953472137451,0.9485505124450951,0.9755306295781733,0.9669736878666071
52,KNN,"{'algorithm': 'auto', 'n_neighbors': 1, 'weights': 'uniform'}",74.81759333610535,0.924480234260615,0.9302215738108565,0.9069199283117323
53,KNN,"{'algorithm': 'auto', 'n_neighbors': 1, 'weights': 'distance'}",76.71029114723206,0.924480234260615,0.9302215738108565,0.9069199283117323
54,KNN,"{'algorithm': 'auto', 'n_neighbors': 50, 'weights': 'uniform'}",107.01318955421448,0.9417715959004392,0.9858128266002771,0.9768175946395004
55,KNN,"{'algorithm': 'auto', 'n_neighbors': 50, 'weights': 'distance'}",107.22084712982178,0.9410248901903367,0.971970302502348,0.9616219425594753
56,Boosted,"{'algorithm': 'SAMME', 'n_estimators': 1}",0.4071390628814697,0.8355636896046852,0.9053584671708367,0.8576794039750006
